수집날짜,발행날짜,브랜드명,함께노출된브랜드,기사제목,링크,출처,미디어명,타입,비고
2026-04-01,2026-03-30,Van Cleef & Arpels,,"[현장스케치] 봄이 피어나는 순간을 반클리프 아펠과 함께, ‘스프링 이즈 블루밍(Spring is Blooming)’ - handmk.com",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9jbER6LVhWYWpYb3FmcUdFaV9mX09OaTFTaTcxTnItN2ZEcEVyYjN5SjRWbkk1T3JvUFpncnIwRkVBU012RnRhZU1ELWVkYkFCQ1NubWc2ZTJFS3poa0FmTFJzQmRvdlk?oc=5,Google News,TGD,URL중복,
2026-04-01,2026-03-30,Van Cleef & Arpels,,"[현장스케치] 봄이 피어나는 순간을 반클리프 아펠과 함께, ‘스프링 이즈 블루밍(Spring is Blooming)’ - handmk.com",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9jbER6LVhWYWpYb3FmcUdFaV9mX09OaTFTaTcxTnItN2ZEcEVyYjN5SjRWbkk1T3JvUFpncnIwRkVBU012RnRhZU1ELWVkYkFCQ1NubWc2ZTJFS3poa0FmTFJzQmRvdlk?oc=5,Google News,TGD,URL중복,
2026-04-01,2026-03-30,Van Cleef & Arpels,,"[현장스케치] 봄이 피어나는 순간을 반클리프 아펠과 함께, ‘스프링 이즈 블루밍(Spring is Blooming)’ - handmk.com",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9jbER6LVhWYWpYb3FmcUdFaV9mX09OaTFTaTcxTnItN2ZEcEVyYjN5SjRWbkk1T3JvUFpncnIwRkVBU012RnRhZU1ELWVkYkFCQ1NubWc2ZTJFS3poa0FmTFJzQmRvdlk?oc=5,Google News,TGD,URL중복,
2026-04-01,2026-03-30,Van Cleef & Arpels,,"올봄, 생기를 더해줄 네크리스 열전 [더 하이엔드]",https://www.joongang.co.kr/article/25415854,Naver News,TGD,,
2026-04-01,2026-03-30,Van Cleef & Arpels,,"올봄, 생기를 더해줄 네크리스 열전 [더 하이엔드]",https://www.joongang.co.kr/article/25415854,Naver News,TGD,URL중복,
2026-04-01,2026-03-30,Van Cleef & Arpels,,"올봄, 생기를 더해줄 네크리스 열전 [더 하이엔드]",https://www.joongang.co.kr/article/25415854,Naver News,TGD,URL중복,
2026-04-01,2026-03-30,Van Cleef & Arpels,,"올봄, 생기를 더해줄 네크리스 열전 [더 하이엔드]",https://www.joongang.co.kr/article/25415854,Naver News,TGD,URL중복,
2026-04-01,2026-03-30,Van Cleef & Arpels,,"올봄, 생기를 더해줄 네크리스 열전 [더 하이엔드]",https://www.joongang.co.kr/article/25415854,Naver News,TGD,URL중복,
2026-04-01,2026-03-29,Van Cleef & Arpels,,&quot;에르메스보다 잘 팔린다&quot;…'짝퉁의 나라' 중국의 '반전',https://www.hankyung.com/article/2026032940951,Naver News,TGD,,
2026-04-01,2026-03-29,Van Cleef & Arpels,,&quot;에르메스보다 잘 팔린다&quot;…'짝퉁의 나라' 중국의 '반전',https://www.hankyung.com/article/2026032940951,Naver News,TGD,URL중복,
2026-04-01,2026-03-29,Van Cleef & Arpels,,&quot;에르메스보다 잘 팔린다&quot;…'짝퉁의 나라' 중국의 '반전',https://www.hankyung.com/article/2026032940951,Naver News,TGD,URL중복,
2026-04-01,2026-03-29,Van Cleef & Arpels,,&quot;에르메스보다 잘 팔린다&quot;…'짝퉁의 나라' 중국의 '반전',https://www.hankyung.com/article/2026032940951,Naver News,TGD,,
2026-04-01,2026-03-29,Van Cleef & Arpels,,&quot;에르메스보다 잘 팔린다&quot;…'짝퉁의 나라' 중국의 '반전',https://www.hankyung.com/article/2026032940951,Naver News,TGD,URL중복,
2026-04-01,2026-03-29,Van Cleef & Arpels,,&quot;에르메스보다 잘 팔린다&quot;…'짝퉁의 나라' 중국의 '반전',https://www.hankyung.com/article/2026032940951,Naver News,TGD,URL중복,
2026-04-01,2026-03-29,Van Cleef & Arpels,,"[현장스케치] 봄이 피어나는 순간을 반클리프 아펠과 함께, ‘스프링 이즈 블루밍(Spring is Blooming)’",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69cca6441d4846bfa69f93629c2ec0c5&url=https%3a%2f%2fwww.handmk.com%2fnews%2farticleView.html%3fidxno%3d36786&c=17782778175861144275&mkt=ko-kr,Bing News,TGD,,
2026-04-01,2026-03-29,Van Cleef & Arpels,,"[현장스케치] 봄이 피어나는 순간을 반클리프 아펠과 함께, ‘스프링 이즈 블루밍(Spring is Blooming)’",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69cca64500e14ca78d4cd78fd0868cef&url=https%3a%2f%2fwww.handmk.com%2fnews%2farticleView.html%3fidxno%3d36786&c=17782778175861144275&mkt=ko-kr,Bing News,TGD,,
2026-04-01,2026-03-29,Van Cleef & Arpels,,"[현장스케치] 봄이 피어나는 순간을 반클리프 아펠과 함께, ‘스프링 이즈 블루밍(Spring is Blooming)’",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69cca646ab584c3fb99cc0a4777fa70e&url=https%3a%2f%2fwww.handmk.com%2fnews%2farticleView.html%3fidxno%3d36786&c=17782778175861144275&mkt=ko-kr,Bing News,TGD,,
2026-04-01,2026-03-29,Van Cleef & Arpels,,"[현장스케치] 봄이 피어나는 순간을 반클리프 아펠과 함께, ‘스프링 이즈 블루밍(Spring is Blooming)’",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69cca64817fb41e6ad9f78248f46697e&url=https%3a%2f%2fwww.handmk.com%2fnews%2farticleView.html%3fidxno%3d36786&c=17782778175861144275&mkt=ko-kr,Bing News,TGD,,
2026-04-01,2026-03-29,Van Cleef & Arpels,,"[현장스케치] 봄이 피어나는 순간을 반클리프 아펠과 함께, ‘스프링 이즈 블루밍(Spring is Blooming)’",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69ccf14ea477420fbfa4028031a645b7&url=https%3a%2f%2fwww.handmk.com%2fnews%2farticleView.html%3fidxno%3d36786&c=17782778175861144275&mkt=ko-kr,Bing News,TGD,,
2026-04-01,2026-03-29,Van Cleef & Arpels,,"[현장스케치] 봄이 피어나는 순간을 반클리프 아펠과 함께, ‘스프링 이즈 블루밍(Spring is Blooming)’",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69ccf14f3ab14f5bbe4da4a8a1a5c97d&url=https%3a%2f%2fwww.handmk.com%2fnews%2farticleView.html%3fidxno%3d36786&c=17782778175861144275&mkt=ko-kr,Bing News,TGD,,
2026-04-01,2026-03-29,Van Cleef & Arpels,,"[현장스케치] 봄이 피어나는 순간을 반클리프 아펠과 함께, ‘스프링 이즈 블루밍(Spring is Blooming)’",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69ccf15011c442298b5d3422592604e5&url=https%3a%2f%2fwww.handmk.com%2fnews%2farticleView.html%3fidxno%3d36786&c=17782778175861144275&mkt=ko-kr,Bing News,TGD,,
2026-04-01,2026-03-29,Van Cleef & Arpels,,"[현장스케치] 봄이 피어나는 순간을 반클리프 아펠과 함께, ‘스프링 이즈 블루밍(Spring is Blooming)’",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69ccf150571f481291e268db40db5ac0&url=https%3a%2f%2fwww.handmk.com%2fnews%2farticleView.html%3fidxno%3d36786&c=17782778175861144275&mkt=ko-kr,Bing News,TGD,,
2026-04-01,2026-03-29,Van Cleef & Arpels,,김건희에 귀금속 준 이봉관 회장 왜 자수했나 &quot;이러다 죽을 것 같았다&quot;,https://www.mediatoday.co.kr/news/articleView.html?idxno=333400,Naver News,TGD,,
2026-04-01,2026-03-29,Van Cleef & Arpels,,김건희에 귀금속 준 이봉관 회장 왜 자수했나 &quot;이러다 죽을 것 같았다&quot;,https://www.mediatoday.co.kr/news/articleView.html?idxno=333400,Naver News,TGD,URL중복,
2026-04-01,2026-03-29,Van Cleef & Arpels,,김건희에 귀금속 준 이봉관 회장 왜 자수했나 &quot;이러다 죽을 것 같았다&quot;,https://www.mediatoday.co.kr/news/articleView.html?idxno=333400,Naver News,TGD,URL중복,
2026-04-01,2026-03-29,Van Cleef & Arpels,,김건희에 귀금속 준 이봉관 회장 왜 자수했나 &quot;이러다 죽을 것 같았다&quot;,https://www.mediatoday.co.kr/news/articleView.html?idxno=333400,Naver News,TGD,,
2026-04-01,2026-03-29,Van Cleef & Arpels,,김건희에 귀금속 준 이봉관 회장 왜 자수했나 &quot;이러다 죽을 것 같았다&quot;,https://www.mediatoday.co.kr/news/articleView.html?idxno=333400,Naver News,TGD,URL중복,
2026-04-01,2026-03-29,Van Cleef & Arpels,,김건희에 귀금속 준 이봉관 회장 왜 자수했나 &quot;이러다 죽을 것 같았다&quot;,https://www.mediatoday.co.kr/news/articleView.html?idxno=333400,Naver News,TGD,URL중복,
2026-04-01,2026-03-28,Van Cleef & Arpels,,3/28~3/29 이마트·홈플러스·롯데마트 대형마트 휴무일·영업시간... 대...,http://www.finomy.com/news/articleView.html?idxno=252234,Naver News,TGD,,
2026-04-01,2026-03-28,Van Cleef & Arpels,,3/28~3/29 이마트·홈플러스·롯데마트 대형마트 휴무일·영업시간... 대...,http://www.finomy.com/news/articleView.html?idxno=252234,Naver News,TGD,URL중복,
2026-04-01,2026-03-28,Van Cleef & Arpels,,3/28~3/29 이마트·홈플러스·롯데마트 대형마트 휴무일·영업시간... 대...,http://www.finomy.com/news/articleView.html?idxno=252234,Naver News,TGD,URL중복,
2026-04-01,2026-03-28,Van Cleef & Arpels,,3/28~3/29 이마트·홈플러스·롯데마트 대형마트 휴무일·영업시간... 대...,http://www.finomy.com/news/articleView.html?idxno=252234,Naver News,TGD,,
2026-04-01,2026-03-28,Van Cleef & Arpels,,3/28~3/29 이마트·홈플러스·롯데마트 대형마트 휴무일·영업시간... 대...,http://www.finomy.com/news/articleView.html?idxno=252234,Naver News,TGD,URL중복,
2026-04-01,2026-03-28,Van Cleef & Arpels,,3/28~3/29 이마트·홈플러스·롯데마트 대형마트 휴무일·영업시간... 대...,http://www.finomy.com/news/articleView.html?idxno=252234,Naver News,TGD,URL중복,
2026-04-01,2026-03-28,Van Cleef & Arpels,,"반클리프 아펠, 오뜨 퍼퓨머 국내 첫 팝업 개최 - MSN",https://news.google.com/rss/articles/CBMivwJBVV95cUxOeUVXQ2VZSC1lN0wyLUozSXdNRExXcktZVzROXzFUOUY3UWFyRUhWQzU4WlpZR1VGdmxYMXpWbkQya0ZkSkRLemUtQk9VUllUalZWS2lEZm9pSnBIZ1ItTkxwNVQ0N1RCdGpxRkJDTHVMY2VYdW16X2E5MFdWLVlpRFhBQTgxa3JVN1VyZi1kVmdhbTRkcUxqdFpKTnl3MnZnSGpLZXptby1SekhYMGpheXVqeHJEZk90aUN4YktrR2tERGlPYzAyODEzT0JlMjZCbnRQbHdocXB6ZzNNdk14WWhPTlNDdU1IaGd2WDJ2VVFaaUZpNEJZTGFobTVHMGtlWUdJZ181LVhHYV9WVkRXalQteDhIQTJNSHdPUEdmdndmcmRHcjczUW9LQWdlY05neXlSRzlhRWFVMmlhOW9r?oc=5,Google News,TGD,,
2026-04-01,2026-03-28,Van Cleef & Arpels,,"반클리프 아펠, 오뜨 퍼퓨머 국내 첫 팝업 개최 - MSN",https://news.google.com/rss/articles/CBMivwJBVV95cUxOeUVXQ2VZSC1lN0wyLUozSXdNRExXcktZVzROXzFUOUY3UWFyRUhWQzU4WlpZR1VGdmxYMXpWbkQya0ZkSkRLemUtQk9VUllUalZWS2lEZm9pSnBIZ1ItTkxwNVQ0N1RCdGpxRkJDTHVMY2VYdW16X2E5MFdWLVlpRFhBQTgxa3JVN1VyZi1kVmdhbTRkcUxqdFpKTnl3MnZnSGpLZXptby1SekhYMGpheXVqeHJEZk90aUN4YktrR2tERGlPYzAyODEzT0JlMjZCbnRQbHdocXB6ZzNNdk14WWhPTlNDdU1IaGd2WDJ2VVFaaUZpNEJZTGFobTVHMGtlWUdJZ181LVhHYV9WVkRXalQteDhIQTJNSHdPUEdmdndmcmRHcjczUW9LQWdlY05neXlSRzlhRWFVMmlhOW9r?oc=5,Google News,TGD,URL중복,
2026-04-01,2026-03-28,Van Cleef & Arpels,,"백화점3사, 전면전 돌입…'자존심 싸움' 확산",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202603270448&t=NN,Naver News,TGD,,
2026-04-01,2026-03-28,Van Cleef & Arpels,,"백화점3사, 전면전 돌입…'자존심 싸움' 확산",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202603270448&t=NN,Naver News,TGD,URL중복,
2026-04-01,2026-03-28,Van Cleef & Arpels,,"백화점3사, 전면전 돌입…'자존심 싸움' 확산",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202603270448&t=NN,Naver News,TGD,URL중복,
2026-04-01,2026-03-28,Van Cleef & Arpels,,"백화점3사, 전면전 돌입…'자존심 싸움' 확산",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202603270448&t=NN,Naver News,TGD,,
2026-04-01,2026-03-28,Van Cleef & Arpels,,"백화점3사, 전면전 돌입…'자존심 싸움' 확산",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202603270448&t=NN,Naver News,TGD,URL중복,
2026-04-01,2026-03-28,Van Cleef & Arpels,,"백화점3사, 전면전 돌입…'자존심 싸움' 확산",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202603270448&t=NN,Naver News,TGD,URL중복,
2026-04-01,2026-03-27,Van Cleef & Arpels,,"&quot;도심에서 즐기는 봄나들이&quot;…롯데물산, '2026 스프링 인 잠실' 전개",http://www.bizwnews.com/news/articleView.html?idxno=130897,Naver News,TGD,,
2026-04-01,2026-03-27,Van Cleef & Arpels,,"&quot;도심에서 즐기는 봄나들이&quot;…롯데물산, '2026 스프링 인 잠실' 전개",http://www.bizwnews.com/news/articleView.html?idxno=130897,Naver News,TGD,URL중복,
2026-04-01,2026-03-27,Van Cleef & Arpels,,"&quot;도심에서 즐기는 봄나들이&quot;…롯데물산, '2026 스프링 인 잠실' 전개",http://www.bizwnews.com/news/articleView.html?idxno=130897,Naver News,TGD,URL중복,
2026-04-01,2026-03-27,Van Cleef & Arpels,,"&quot;도심에서 즐기는 봄나들이&quot;…롯데물산, '2026 스프링 인 잠실' 전개",http://www.bizwnews.com/news/articleView.html?idxno=130897,Naver News,TGD,URL중복,
2026-04-01,2026-03-27,Van Cleef & Arpels,,"&quot;도심에서 즐기는 봄나들이&quot;…롯데물산, '2026 스프링 인 잠실' 전개",http://www.bizwnews.com/news/articleView.html?idxno=130897,Naver News,TGD,URL중복,
2026-04-01,2026-03-27,Van Cleef & Arpels,,"&quot;도심에서 즐기는 봄나들이&quot;…롯데물산, '2026 스프링 인 잠실' 전개",http://www.bizwnews.com/news/articleView.html?idxno=130897,Naver News,TGD,,
2026-04-01,2026-03-27,Van Cleef & Arpels,,"&quot;도심에서 즐기는 봄나들이&quot;…롯데물산, '2026 스프링 인 잠실' 전개",http://www.bizwnews.com/news/articleView.html?idxno=130897,Naver News,TGD,URL중복,
2026-04-01,2026-03-27,Van Cleef & Arpels,,"&quot;도심에서 즐기는 봄나들이&quot;…롯데물산, '2026 스프링 인 잠실' 전개",http://www.bizwnews.com/news/articleView.html?idxno=130897,Naver News,TGD,URL중복,
2026-04-01,2026-03-27,Van Cleef & Arpels,,"&quot;도심에서 즐기는 봄나들이&quot;…롯데물산, '2026 스프링 인 잠실' 전개",http://www.bizwnews.com/news/articleView.html?idxno=130897,Naver News,TGD,URL중복,
2026-04-01,2026-03-27,Van Cleef & Arpels,,"&quot;도심에서 즐기는 봄나들이&quot;…롯데물산, '2026 스프링 인 잠실' 전개",http://www.bizwnews.com/news/articleView.html?idxno=130897,Naver News,TGD,URL중복,
2026-04-01,2026-03-27,Van Cleef & Arpels,,"&quot;로봇개 시연회에 김용현 참석, 이례적&quot;…김건희 재판서 법정 증언",https://www.news1.kr/society/court-prosecution/6116868,Naver News,TGD,,
2026-04-01,2026-03-27,Van Cleef & Arpels,,"&quot;로봇개 시연회에 김용현 참석, 이례적&quot;…김건희 재판서 법정 증언",https://www.news1.kr/society/court-prosecution/6116868,Naver News,TGD,URL중복,
2026-04-01,2026-03-27,Van Cleef & Arpels,,"&quot;로봇개 시연회에 김용현 참석, 이례적&quot;…김건희 재판서 법정 증언",https://www.news1.kr/society/court-prosecution/6116868,Naver News,TGD,URL중복,
2026-04-01,2026-03-27,Van Cleef & Arpels,,"&quot;로봇개 시연회에 김용현 참석, 이례적&quot;…김건희 재판서 법정 증언",https://www.news1.kr/society/court-prosecution/6116868,Naver News,TGD,,
2026-04-01,2026-03-27,Van Cleef & Arpels,,"&quot;로봇개 시연회에 김용현 참석, 이례적&quot;…김건희 재판서 법정 증언",https://www.news1.kr/society/court-prosecution/6116868,Naver News,TGD,URL중복,
2026-04-01,2026-03-27,Van Cleef & Arpels,,"&quot;로봇개 시연회에 김용현 참석, 이례적&quot;…김건희 재판서 법정 증언",https://www.news1.kr/society/court-prosecution/6116868,Naver News,TGD,URL중복,
2026-04-01,2026-03-27,Van Cleef & Arpels,,[News Today] “Gift to Kim was a type of insurance”,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8520309&ref=A,Naver News,TGD,,
2026-04-01,2026-03-27,Van Cleef & Arpels,,[News Today] “Gift to Kim was a type of insurance”,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8520309&ref=A,Naver News,TGD,URL중복,
2026-04-01,2026-03-27,Van Cleef & Arpels,,[News Today] “Gift to Kim was a type of insurance”,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8520309&ref=A,Naver News,TGD,,
2026-04-01,2026-03-27,Van Cleef & Arpels,,[News Today] “Gift to Kim was a type of insurance”,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8520309&ref=A,Naver News,TGD,URL중복,
2026-04-01,2026-03-27,Van Cleef & Arpels,,[뉴공 아카이브]퍼니포: 국민의힘 397억 반환 위기… 尹 ‘허위사실 공...,http://www.ddanzi.com/877237897,Naver News,TGD,,
2026-04-01,2026-03-27,Van Cleef & Arpels,,[뉴공 아카이브]퍼니포: 국민의힘 397억 반환 위기… 尹 ‘허위사실 공...,http://www.ddanzi.com/877237897,Naver News,TGD,URL중복,
2026-04-01,2026-03-27,Van Cleef & Arpels,,[뉴공 아카이브]퍼니포: 국민의힘 397억 반환 위기… 尹 ‘허위사실 공...,http://www.ddanzi.com/877237897,Naver News,TGD,,
2026-04-01,2026-03-27,Van Cleef & Arpels,,[뉴공 아카이브]퍼니포: 국민의힘 397억 반환 위기… 尹 ‘허위사실 공...,http://www.ddanzi.com/877237897,Naver News,TGD,URL중복,
2026-04-01,2026-03-27,Van Cleef & Arpels,,[손병관의 뉴스프레소] 승산 없어도 '경기지사 유승민' 띄우는 이정현의...,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003218722&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,Naver News,TGD,,
2026-04-01,2026-03-27,Van Cleef & Arpels,,[손병관의 뉴스프레소] 승산 없어도 '경기지사 유승민' 띄우는 이정현의...,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003218722&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,Naver News,TGD,URL중복,
2026-04-01,2026-03-27,Van Cleef & Arpels,,[손병관의 뉴스프레소] 승산 없어도 '경기지사 유승민' 띄우는 이정현의...,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003218722&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,Naver News,TGD,URL중복,
2026-04-01,2026-03-27,Van Cleef & Arpels,,[손병관의 뉴스프레소] 승산 없어도 '경기지사 유승민' 띄우는 이정현의...,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003218722&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,Naver News,TGD,,
2026-04-01,2026-03-27,Van Cleef & Arpels,,[손병관의 뉴스프레소] 승산 없어도 '경기지사 유승민' 띄우는 이정현의...,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003218722&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,Naver News,TGD,URL중복,
2026-04-01,2026-03-27,Van Cleef & Arpels,,[손병관의 뉴스프레소] 승산 없어도 '경기지사 유승민' 띄우는 이정현의...,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003218722&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,Naver News,TGD,URL중복,
2026-04-01,2026-03-27,Van Cleef & Arpels,,A Diamond-and-Ruby Ring Inspired by Indian Bazaars,https://www.nytimes.com/2026/03/27/t-magazine/van-cleef-arpels-ring.html?partner=naver,Naver News,TGD,,
2026-04-01,2026-03-27,Van Cleef & Arpels,,A Diamond-and-Ruby Ring Inspired by Indian Bazaars,https://www.nytimes.com/2026/03/27/t-magazine/van-cleef-arpels-ring.html?partner=naver,Naver News,TGD,URL중복,
2026-04-01,2026-03-27,Van Cleef & Arpels,,A Diamond-and-Ruby Ring Inspired by Indian Bazaars,https://www.nytimes.com/2026/03/27/t-magazine/van-cleef-arpels-ring.html?partner=naver,Naver News,TGD,,
2026-04-01,2026-03-27,Van Cleef & Arpels,,A Diamond-and-Ruby Ring Inspired by Indian Bazaars,https://www.nytimes.com/2026/03/27/t-magazine/van-cleef-arpels-ring.html?partner=naver,Naver News,TGD,URL중복,
2026-04-01,2026-03-27,Van Cleef & Arpels,,“김건희 순방 세트 중 귀걸이 못 돌려받아”…이봉관 “순방 목걸이는...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8519808&ref=A,Naver News,TGD,,
2026-04-01,2026-03-27,Van Cleef & Arpels,,“김건희 순방 세트 중 귀걸이 못 돌려받아”…이봉관 “순방 목걸이는...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8519808&ref=A,Naver News,TGD,URL중복,
2026-04-01,2026-03-27,Van Cleef & Arpels,,“김건희 순방 세트 중 귀걸이 못 돌려받아”…이봉관 “순방 목걸이는...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8519808&ref=A,Naver News,TGD,,
2026-04-01,2026-03-27,Van Cleef & Arpels,,“김건희 순방 세트 중 귀걸이 못 돌려받아”…이봉관 “순방 목걸이는...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8519808&ref=A,Naver News,TGD,URL중복,
2026-04-01,2026-03-27,Van Cleef & Arpels,,"김건희 재판 등장한 서희건설 회장…&quot;목걸이 등, 일종의 보험용&quot;",https://news.sbs.co.kr/news/endPage.do?news_id=N1008494224&plink=ORI&cooper=NAVER,Naver News,TGD,,
2026-04-01,2026-03-27,Van Cleef & Arpels,,"김건희 재판 등장한 서희건설 회장…&quot;목걸이 등, 일종의 보험용&quot;",https://news.sbs.co.kr/news/endPage.do?news_id=N1008494224&plink=ORI&cooper=NAVER,Naver News,TGD,URL중복,
2026-04-01,2026-03-27,Van Cleef & Arpels,,"김건희 재판 등장한 서희건설 회장…&quot;목걸이 등, 일종의 보험용&quot;",https://news.sbs.co.kr/news/endPage.do?news_id=N1008494224&plink=ORI&cooper=NAVER,Naver News,TGD,URL중복,
2026-04-01,2026-03-27,Van Cleef & Arpels,,"김건희 재판 등장한 서희건설 회장…&quot;목걸이 등, 일종의 보험용&quot;",https://news.sbs.co.kr/news/endPage.do?news_id=N1008494224&plink=ORI&cooper=NAVER,Naver News,TGD,,
2026-04-01,2026-03-27,Van Cleef & Arpels,,"김건희 재판 등장한 서희건설 회장…&quot;목걸이 등, 일종의 보험용&quot;",https://news.sbs.co.kr/news/endPage.do?news_id=N1008494224&plink=ORI&cooper=NAVER,Naver News,TGD,URL중복,
